"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,1,0.508,0.326,0.397,0.248,600
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,2,0.475,0.295,0.364,0.222,581
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,3,0.58,0.268,0.367,0.224,433
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,4,0.477,0.358,0.409,0.257,702
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,1,0.511,0.335,0.405,0.254,615
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,2,0.432,0.313,0.363,0.221,679
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,3,0.507,0.299,0.376,0.232,552
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,4,0.442,0.382,0.41,0.258,810
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,1,0.509,0.336,0.405,0.254,619
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,2,0.365,0.335,0.349,0.212,861
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,3,0.42,0.342,0.377,0.232,761
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,4,0.381,0.404,0.392,0.244,995
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,1,0.51,0.337,0.406,0.255,620
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,2,0.338,0.359,0.348,0.211,994
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,3,0.383,0.371,0.377,0.232,908
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,4,0.355,0.428,0.388,0.241,1128
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,1,0.511,0.34,0.408,0.257,624
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,2,0.318,0.371,0.342,0.207,1093
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,3,0.36,0.39,0.374,0.23,1013
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,4,0.337,0.442,0.382,0.236,1228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,1,0.512,0.342,0.41,0.258,625
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,2,0.303,0.378,0.336,0.202,1169
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,3,0.342,0.4,0.369,0.226,1096
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,4,0.323,0.449,0.376,0.231,1305
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,1,0.513,0.343,0.411,0.258,626
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,2,0.288,0.386,0.33,0.198,1255
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,3,0.324,0.41,0.362,0.221,1185
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,4,0.308,0.458,0.368,0.226,1391
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,1,0.543,0.313,0.397,0.247,540
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,2,0.544,0.184,0.275,0.159,316
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,3,0.672,0.242,0.356,0.217,338
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,4,0.546,0.319,0.403,0.252,548
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,1,0.544,0.322,0.405,0.254,555
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,2,0.543,0.187,0.278,0.161,322
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,3,0.662,0.261,0.374,0.231,370
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,4,0.547,0.332,0.413,0.26,569
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,1,0.542,0.323,0.405,0.254,559
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,2,0.533,0.19,0.28,0.163,334
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,3,0.654,0.283,0.395,0.246,405
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,4,0.538,0.336,0.414,0.261,585
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,1,0.543,0.324,0.406,0.255,560
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,2,0.528,0.191,0.281,0.163,339
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,3,0.644,0.291,0.401,0.251,424
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,4,0.536,0.338,0.415,0.262,591
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,1,0.544,0.328,0.409,0.257,564
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,2,0.523,0.193,0.282,0.164,346
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,3,0.642,0.301,0.41,0.258,439
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,4,0.535,0.344,0.419,0.265,602
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,1,0.545,0.329,0.41,0.258,565
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,2,0.523,0.196,0.285,0.167,352
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,3,0.638,0.306,0.414,0.261,450
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,4,0.535,0.348,0.422,0.267,609
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,1,0.546,0.33,0.411,0.259,566
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,2,0.508,0.199,0.286,0.167,366
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,3,0.62,0.308,0.412,0.259,466
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,4,0.526,0.35,0.42,0.266,623
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,1,0.569,0.311,0.402,0.252,511
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,2,0.568,0.161,0.251,0.144,266
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,3,0.674,0.24,0.354,0.215,334
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,4,0.572,0.315,0.406,0.255,516
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,1,0.57,0.32,0.41,0.258,526
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,2,0.569,0.162,0.252,0.144,267
