"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,1,0.538,0.331,0.41,0.258,592
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,2,0.519,0.298,0.379,0.233,555
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,3,0.611,0.265,0.37,0.226,416
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,4,0.508,0.356,0.419,0.265,675
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,1,0.541,0.34,0.418,0.264,607
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,2,0.479,0.319,0.383,0.237,644
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,3,0.551,0.301,0.389,0.242,525
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,4,0.478,0.383,0.425,0.27,772
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,1,0.54,0.342,0.419,0.264,611
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,2,0.413,0.348,0.378,0.233,816
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,3,0.464,0.347,0.397,0.248,720
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,4,0.42,0.412,0.416,0.263,947
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,1,0.54,0.343,0.42,0.265,612
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,2,0.381,0.367,0.374,0.23,931
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,3,0.424,0.374,0.397,0.248,848
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,4,0.391,0.431,0.41,0.258,1062
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,1,0.542,0.346,0.422,0.268,616
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,2,0.36,0.378,0.369,0.226,1011
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,3,0.401,0.391,0.396,0.247,934
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,4,0.373,0.443,0.405,0.254,1143
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,1,0.543,0.347,0.423,0.268,617
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,2,0.344,0.388,0.365,0.223,1091
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,3,0.382,0.404,0.393,0.245,1018
