"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","mpnet-base","mpnet","base",0.95,3,1,0.689,0.395,0.502,0.335,537
"10_9","mpnet-base","mpnet","base",0.95,3,2,0.809,0.317,0.456,0.295,367
"10_9","mpnet-base","mpnet","base",0.95,3,3,0.68,0.256,0.372,0.229,353
"10_9","mpnet-base","mpnet","base",0.95,3,4,0.685,0.397,0.503,0.336,543
"10_9","mpnet-base","mpnet","base",0.95,5,1,0.686,0.403,0.508,0.341,551
"10_9","mpnet-base","mpnet","base",0.95,5,2,0.797,0.322,0.459,0.298,379
"10_9","mpnet-base","mpnet","base",0.95,5,3,0.678,0.287,0.403,0.253,397
"10_9","mpnet-base","mpnet","base",0.95,5,4,0.677,0.411,0.511,0.343,569
"10_9","mpnet-base","mpnet","base",0.95,10,1,0.683,0.406,0.509,0.341,556
"10_9","mpnet-base","mpnet","base",0.95,10,2,0.791,0.335,0.471,0.308,397
"10_9","mpnet-base","mpnet","base",0.95,10,3,0.686,0.324,0.44,0.283,443
"10_9","mpnet-base","mpnet","base",0.95,10,4,0.674,0.426,0.522,0.353,592
"10_9","mpnet-base","mpnet","base",0.95,15,1,0.683,0.406,0.509,0.341,556
"10_9","mpnet-base","mpnet","base",0.95,15,2,0.788,0.337,0.472,0.309,401
"10_9","mpnet-base","mpnet","base",0.95,15,3,0.688,0.338,0.453,0.293,461
"10_9","mpnet-base","mpnet","base",0.95,15,4,0.673,0.428,0.523,0.354,596
"10_9","mpnet-base","mpnet","base",0.95,20,1,0.683,0.408,0.511,0.343,559
"10_9","mpnet-base","mpnet","base",0.95,20,2,0.785,0.339,0.474,0.311,405
"10_9","mpnet-base","mpnet","base",0.95,20,3,0.687,0.349,0.463,0.301,476
"10_9","mpnet-base","mpnet","base",0.95,20,4,0.672,0.432,0.526,0.357,603
"10_9","mpnet-base","mpnet","base",0.95,25,1,0.684,0.409,0.512,0.344,560
"10_9","mpnet-base","mpnet","base",0.95,25,2,0.776,0.34,0.473,0.31,411
"10_9","mpnet-base","mpnet","base",0.95,25,3,0.682,0.355,0.467,0.305,488
"10_9","mpnet-base","mpnet","base",0.95,25,4,0.667,0.434,0.526,0.357,610
"10_9","mpnet-base","mpnet","base",0.95,30,1,0.684,0.409,0.512,0.344,560
"10_9","mpnet-base","mpnet","base",0.95,30,2,0.772,0.343,0.475,0.311,416
"10_9","mpnet-base","mpnet","base",0.95,30,3,0.679,0.361,0.471,0.308,498
"10_9","mpnet-base","mpnet","base",0.95,30,4,0.665,0.436,0.527,0.358,615
"10_9","mpnet-base","mpnet","base",0.99,3,1,0.693,0.395,0.503,0.336,534
"10_9","mpnet-base","mpnet","base",0.99,3,2,0.818,0.297,0.436,0.278,340
"10_9","mpnet-base","mpnet","base",0.99,3,3,0.684,0.254,0.37,0.227,348
"10_9","mpnet-base","mpnet","base",0.99,3,4,0.69,0.395,0.502,0.335,536
"10_9","mpnet-base","mpnet","base",0.99,5,1,0.69,0.403,0.509,0.341,548
"10_9","mpnet-base","mpnet","base",0.99,5,2,0.818,0.298,0.437,0.279,341
"10_9","mpnet-base","mpnet","base",0.99,5,3,0.692,0.281,0.4,0.25,380
"10_9","mpnet-base","mpnet","base",0.99,5,4,0.688,0.404,0.509,0.342,551
"10_9","mpnet-base","mpnet","base",0.99,10,1,0.687,0.406,0.51,0.342,553
"10_9","mpnet-base","mpnet","base",0.99,10,2,0.814,0.299,0.437,0.28,344
"10_9","mpnet-base","mpnet","base",0.99,10,3,0.698,0.306,0.425,0.27,411
"10_9","mpnet-base","mpnet","base",0.99,10,4,0.683,0.408,0.511,0.343,559
"10_9","mpnet-base","mpnet","base",0.99,15,1,0.687,0.406,0.51,0.342,553
"10_9","mpnet-base","mpnet","base",0.99,15,2,0.814,0.3,0.438,0.281,345
"10_9","mpnet-base","mpnet","base",0.99,15,3,0.702,0.319,0.439,0.281,426
"10_9","mpnet-base","mpnet","base",0.99,15,4,0.684,0.409,0.512,0.344,560
"10_9","mpnet-base","mpnet","base",0.99,20,1,0.687,0.408,0.512,0.344,556
"10_9","mpnet-base","mpnet","base",0.99,20,2,0.815,0.301,0.44,0.282,346
"10_9","mpnet-base","mpnet","base",0.99,20,3,0.703,0.329,0.448,0.289,438
"10_9","mpnet-base","mpnet","base",0.99,20,4,0.684,0.412,0.514,0.346,564
"10_9","mpnet-base","mpnet","base",0.99,25,1,0.688,0.409,0.513,0.345,557
"10_9","mpnet-base","mpnet","base",0.99,25,2,0.816,0.302,0.441,0.283,347
