"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,1,0.526,0.333,0.408,0.256,593
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,2,0.505,0.303,0.379,0.234,562
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,3,0.593,0.266,0.367,0.225,420
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,4,0.494,0.36,0.416,0.263,682
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,1,0.528,0.343,0.416,0.262,608
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,2,0.466,0.324,0.382,0.236,653
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,3,0.534,0.302,0.386,0.239,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,4,0.464,0.386,0.421,0.267,781
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,1,0.526,0.344,0.416,0.262,612
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,2,0.403,0.353,0.376,0.232,821
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,3,0.453,0.349,0.394,0.245,722
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,4,0.409,0.415,0.412,0.259,952
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,1,0.527,0.345,0.417,0.263,613
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,2,0.376,0.372,0.374,0.23,929
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,3,0.418,0.376,0.396,0.246,843
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,4,0.384,0.434,0.407,0.256,1060
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,1,0.528,0.348,0.42,0.265,617
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,2,0.356,0.385,0.37,0.227,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,3,0.395,0.394,0.394,0.246,933
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,4,0.366,0.448,0.403,0.253,1146
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,1,0.529,0.349,0.421,0.266,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,2,0.34,0.396,0.366,0.224,1090
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,3,0.377,0.408,0.392,0.243,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,4,0.352,0.46,0.399,0.249,1223
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,1,0.529,0.349,0.421,0.266,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,2,0.324,0.404,0.36,0.219,1170
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,3,0.358,0.419,0.386,0.239,1097
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,4,0.337,0.469,0.392,0.244,1303
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,1,0.577,0.327,0.417,0.264,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,2,0.61,0.202,0.303,0.179,310
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,3,0.678,0.245,0.36,0.22,339
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,4,0.58,0.333,0.423,0.268,538
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,1,0.578,0.336,0.425,0.27,545
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,2,0.603,0.203,0.304,0.179,315
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,3,0.675,0.266,0.382,0.236,369
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,4,0.577,0.344,0.431,0.275,558
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,1,0.576,0.337,0.425,0.27,549
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,2,0.596,0.208,0.308,0.182,327
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,3,0.668,0.288,0.402,0.252,404
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,4,0.571,0.35,0.434,0.277,574
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,1,0.576,0.338,0.426,0.271,550
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,2,0.59,0.21,0.31,0.183,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,3,0.664,0.299,0.412,0.259,422
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,4,0.569,0.353,0.436,0.279,582
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,1,0.578,0.342,0.43,0.273,554
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,2,0.583,0.213,0.312,0.185,343
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,3,0.662,0.309,0.421,0.267,438
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,4,0.567,0.36,0.44,0.282,594
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,1,0.578,0.343,0.431,0.274,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,2,0.582,0.216,0.315,0.187,347
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,3,0.66,0.315,0.426,0.271,447
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.568,0.363,0.443,0.284,599
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,1,0.578,0.343,0.431,0.274,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,2,0.569,0.216,0.313,0.185,355
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,3,0.651,0.318,0.427,0.272,458
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,4,0.56,0.363,0.44,0.282,607
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,1,0.591,0.319,0.414,0.261,506
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,2,0.614,0.175,0.272,0.158,267
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,3,0.677,0.241,0.355,0.216,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,4,0.592,0.322,0.417,0.264,510
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,1,0.591,0.329,0.423,0.268,521
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,2,0.607,0.175,0.272,0.157,270
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,3,0.674,0.26,0.375,0.231,362
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,4,0.589,0.332,0.425,0.269,528
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,1,0.589,0.33,0.423,0.268,525
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,2,0.605,0.178,0.275,0.16,276
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,3,0.673,0.281,0.396,0.247,391
