"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,1,0.52,0.33,0.404,0.253,594
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,2,0.499,0.299,0.374,0.23,561
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,3,0.594,0.266,0.367,0.225,419
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,4,0.491,0.356,0.413,0.26,680
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,1,0.522,0.339,0.411,0.259,609
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,2,0.462,0.32,0.378,0.233,650
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,3,0.536,0.302,0.386,0.239,528
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,4,0.462,0.383,0.419,0.265,777
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,1,0.52,0.34,0.411,0.259,613
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,2,0.397,0.349,0.371,0.228,824
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,3,0.451,0.348,0.393,0.244,723
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,4,0.405,0.412,0.408,0.256,954
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,1,0.521,0.342,0.413,0.26,614
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,2,0.368,0.369,0.368,0.226,939
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,3,0.413,0.376,0.394,0.245,852
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,4,0.379,0.432,0.404,0.253,1069
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,1,0.523,0.345,0.416,0.262,618
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,2,0.35,0.382,0.365,0.223,1023
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,3,0.392,0.394,0.393,0.245,941
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,4,0.362,0.446,0.4,0.25,1154
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,1,0.523,0.346,0.416,0.263,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,2,0.333,0.393,0.361,0.22,1104
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,3,0.372,0.408,0.389,0.242,1026
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,4,0.347,0.458,0.395,0.246,1236
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,1,0.523,0.346,0.416,0.263,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,2,0.316,0.4,0.353,0.215,1185
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,3,0.353,0.418,0.383,0.237,1110
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,4,0.331,0.465,0.387,0.24,1317
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,1,0.571,0.322,0.412,0.259,529
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,2,0.597,0.196,0.295,0.173,308
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,3,0.676,0.245,0.36,0.22,340
