"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,1,0.6,0.354,0.445,0.287,566
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,2,0.616,0.313,0.415,0.262,491
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,3,0.635,0.264,0.373,0.229,400
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,4,0.572,0.376,0.454,0.293,631
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,1,0.602,0.364,0.454,0.293,580
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,2,0.565,0.324,0.412,0.26,555
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,3,0.582,0.295,0.392,0.243,488
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,4,0.537,0.394,0.455,0.294,706
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,1,0.601,0.365,0.454,0.294,584
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,2,0.502,0.347,0.41,0.258,670
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,3,0.52,0.338,0.41,0.258,630
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,4,0.488,0.416,0.449,0.29,824
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,1,0.601,0.365,0.454,0.294,584
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,2,0.461,0.358,0.403,0.252,753
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,3,0.481,0.361,0.412,0.26,728
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,4,0.456,0.427,0.441,0.283,907
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,1,0.601,0.367,0.456,0.295,587
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,2,0.433,0.367,0.397,0.248,822
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,3,0.454,0.378,0.413,0.26,806
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,4,0.434,0.439,0.436,0.279,978
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,1,0.602,0.368,0.457,0.296,588
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,2,0.41,0.374,0.391,0.243,885
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,3,0.429,0.387,0.407,0.255,876
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,4,0.415,0.446,0.43,0.274,1042
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,1,0.602,0.368,0.457,0.296,588
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,2,0.392,0.381,0.386,0.24,944
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,3,0.41,0.397,0.403,0.253,940
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,4,0.399,0.454,0.425,0.27,1101
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,1,0.632,0.348,0.449,0.289,528
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,2,0.7,0.237,0.354,0.215,324
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,3,0.692,0.242,0.359,0.219,336
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,4,0.631,0.349,0.449,0.29,530
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,1,0.633,0.358,0.457,0.296,542
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,2,0.696,0.237,0.354,0.215,326
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,3,0.697,0.265,0.384,0.237,365
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,4,0.63,0.359,0.457,0.296,546
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,1,0.632,0.359,0.458,0.297,546
