"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,1,0.706,0.394,0.506,0.338,536
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,2,0.834,0.316,0.458,0.297,363
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,3,0.7,0.254,0.373,0.229,349
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,4,0.704,0.394,0.505,0.338,537
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,1,0.703,0.401,0.511,0.343,549
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,2,0.828,0.318,0.46,0.298,368
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,3,0.701,0.283,0.403,0.252,389
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,4,0.699,0.403,0.511,0.344,555
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,2,0.816,0.326,0.466,0.303,383
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,3,0.702,0.315,0.435,0.278,433
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,4,0.692,0.412,0.516,0.348,574
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,2,0.809,0.33,0.469,0.306,392
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,3,0.706,0.331,0.451,0.291,453
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,4,0.689,0.416,0.519,0.35,583
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,1,0.701,0.404,0.513,0.345,556
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,2,0.806,0.332,0.47,0.307,396
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,3,0.706,0.34,0.459,0.298,466
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,4,0.688,0.42,0.522,0.353,590
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,1,0.701,0.406,0.514,0.346,557
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,2,0.798,0.333,0.47,0.307,401
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,3,0.701,0.346,0.463,0.301,476
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,4,0.684,0.423,0.523,0.354,596
