"track","Feature","gain"
"10_9","ens_mutual_rel",0.38880251982437
"10_9","chapter_rate",0.131223706967186
"10_9","cooc_rel",0.0526403419626586
"10_9","target_n_suitors",0.022911543715582
"10_9","cooc_freq",0.0212482999688841
"10_9","lex_idf_rank",0.0185327121067051
"10_9","ens_mean_relrev",0.0179462132644755
"10_9","target_rank_here",0.0159253858379123
"10_9","cooc_rank",0.0156843699644275
"10_9","chapter_distance",0.0141211125882424
"10_9","n_candidates",0.012992916451801
"10_9","ens_direction_gap",0.0128034185782574
"10_9","simrelrev_mpnet",0.0123077063059098
"10_9","ens_mean_rel",0.0122958970079922
"10_9","simrankrev_clinicalbert",0.0122496187956166
"10_9","cooc_share",0.0121317912199279
"10_9","lex_editdist",0.0115529764682878
"10_9","sim_mpnet",0.00943299723762312
"10_9","ens_rel_sd",0.00942522572577217
"10_9","simrelrev_sapbert",0.00923793795756857
"10_9","ens_margin",0.00915081556343532
"10_9","sim_clinicalbert",0.00901097700782346
"10_9","simrel_sapbert",0.00843839615229394
"10_9","lex_overlap",0.00817940250646809
"10_9","sim_sapbert",0.00798198892093795
"10_9","simrel_clinicalbert",0.00791369086806838
"10_9","simrelrev_clinicalbert",0.0078510354074767
"10_9","ens_rrf_rank",0.0075695189941264
"10_9","simrankrev_mpnet",0.00745421755694332
"10_9","ens_max_rel",0.00744453595316496
"10_9","ens_rrf_rev",0.00743030172838739
"10_9","lex_idf_overlap",0.0074020723888238
"10_9","simz_clinicalbert",0.00739733158609219
"10_9","ens_best_rankrev",0.00686509000736658
"10_9","ens_mutual_rank",0.00664691957909138
"10_9","simz_mpnet",0.00655310669336269
"10_9","simrank_clinicalbert",0.00630318895134318
"10_9","simrankrev_sapbert",0.00588810653350031
"10_9","simrank_mpnet",0.00565359245261181
"10_9","ens_rrf_rel",0.00550543459755494
"10_9","simrank_sapbert",0.00548080199691091
"10_9","lex_jaccard",0.00541041795807903
"10_9","simz_sapbert",0.00529193678748076
"10_9","simrel_mpnet",0.00514015884202256
"10_9","ens_rrf",0.00471534983163469
"10_9","ens_min_rel",0.00469475101060029
"10_9","ens_best_rank",0.00345579351799519
"10_9","chapter_ok",0.00222421230273742
"10_9","lex_first_token",0.00205293199922705
"10_9","is_mutual_top1",0.00147703752158436
"10_9","target_is_best_here",0.000939459244503103
"10_9","has_cooc",0.000231955291666168
"8_9","ens_mean_rel",0.261663294957884
"8_9","simrel_sapbert",0.194546638229271
"8_9","cooc_rel",0.0818981005075489
"8_9","simrank_sapbert",0.0799943525957596
"8_9","ens_mutual_rel",0.0618666563868619
"8_9","simrelrev_sapbert",0.0510255544439249
"8_9","ens_mutual_rank",0.0318539484812964
"8_9","ens_margin",0.0182781758084868
"8_9","ens_max_rel",0.0174301714401817
"8_9","chapter_rate",0.0141555096516257
"8_9","target_rank_here",0.0118819867337125
"8_9","ens_direction_gap",0.010419444387235
"8_9","sim_clinicalbert",0.00974284529293298
"8_9","cooc_share",0.00852047150550767
"8_9","ens_min_rel",0.00790697414392524
"8_9","ens_mean_relrev",0.00747410865895192
"8_9","n_candidates",0.00710650404887476
"8_9","sim_sapbert",0.00705238995079995
"8_9","cooc_rank",0.00672687874798508
"8_9","is_mutual_top1",0.00625595264500286
"8_9","lex_idf_rank",0.00565048854884032
"8_9","ens_rel_sd",0.00556120541870206
"8_9","lex_editdist",0.00553794134148103
"8_9","simz_mpnet",0.00544552976651184
"8_9","simz_clinicalbert",0.00519024759178365
"8_9","simrelrev_clinicalbert",0.00503149548389527
"8_9","simrel_clinicalbert",0.00488503197822339
"8_9","simrel_mpnet",0.00478374915095844
"8_9","simrelrev_mpnet",0.00433802393587842
"8_9","simrankrev_clinicalbert",0.00423352847968523
"8_9","sim_mpnet",0.00401133313835619
"8_9","ens_rrf_rev",0.00384440435325317
"8_9","target_n_suitors",0.00375476769840211
"8_9","chapter_distance",0.00367831441228364
"8_9","simrank_clinicalbert",0.00363515462688074
"8_9","lex_idf_overlap",0.00352835048210655
"8_9","simz_sapbert",0.00334993330631196
"8_9","ens_rrf_rel",0.00286786509024066
"8_9","ens_rrf_rank",0.0027269361089232
"8_9","lex_jaccard",0.00271804690308429
"8_9","target_is_best_here",0.00269014404089882
"8_9","lex_overlap",0.00250989571108027
"8_9","ens_best_rank",0.00246830808481251
"8_9","ens_rrf",0.00228740414856917
"8_9","simrank_mpnet",0.00223660715542159
"8_9","simrankrev_sapbert",0.00203709085293025
"8_9","simrankrev_mpnet",0.0019895689739697
"8_9","chapter_ok",0.00157767738828454
"8_9","ens_best_rankrev",0.00155421714116865
"8_9","cooc_freq",0.00140401577162185
"8_9","lex_first_token",0.00019674942352768
