"CCS_ID","description","n_codes","model","n_codes_evaluated","n_manual_pairs","TP","FP","FN","precision","recall","f1","accuracy"
1,"cancer of head and neck",12,"ClinicalBERT-base",12,12,9,2,3,0.818,0.75,0.783,0.643
1,"cancer of head and neck",12,"ClinicalBERT-base-nocode",12,12,9,2,3,0.818,0.75,0.783,0.643
1,"cancer of head and neck",12,"ClinicalBERT-original",12,12,9,2,3,0.818,0.75,0.783,0.643
1,"cancer of head and neck",12,"ClinicalBERT-stopwords",12,12,9,2,3,0.818,0.75,0.783,0.643
1,"cancer of head and neck",12,"ClinicalBERT-stopwords-nocode",12,12,9,2,3,0.818,0.75,0.783,0.643
1,"cancer of head and neck",12,"SapBERT-base",12,12,12,0,0,1,1,1,1
1,"cancer of head and neck",12,"mpnet-base",12,12,12,1,0,0.923,1,0.96,0.923
2,"cancer of esophagus",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"mpnet-base",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"mpnet-base",1,1,1,0,0,1,1,1,1
4,"cancer of other gi organs peritoneum",5,"ClinicalBERT-base",4,4,1,3,3,0.25,0.25,0.25,0.143
4,"cancer of other gi organs peritoneum",5,"ClinicalBERT-base-nocode",4,4,1,3,3,0.25,0.25,0.25,0.143
4,"cancer of other gi organs peritoneum",5,"ClinicalBERT-original",4,4,1,3,3,0.25,0.25,0.25,0.143
4,"cancer of other gi organs peritoneum",5,"ClinicalBERT-stopwords",4,4,1,3,3,0.25,0.25,0.25,0.143
4,"cancer of other gi organs peritoneum",5,"ClinicalBERT-stopwords-nocode",4,4,1,3,3,0.25,0.25,0.25,0.143
4,"cancer of other gi organs peritoneum",5,"SapBERT-base",4,4,4,0,0,1,1,1,1
4,"cancer of other gi organs peritoneum",5,"mpnet-base",4,4,4,0,0,1,1,1,1
5,"colon cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"ClinicalBERT-base-nocode",1,1,1,1,0,0.5,1,0.667,0.5
6,"cancer of rectum and anus",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
