"track","tau","n_emitted","codes_covered","code_coverage","precision","recall","f1"
"10_9",0.01,3137,344,0.997101449275362,0.231750079693975,0.933247753530167,0.371297242083759
"10_9",0.02,2439,344,0.997101449275362,0.2870028700287,0.898587933247754,0.435052827843381
"10_9",0.03,2078,344,0.997101449275362,0.32771896053898,0.874197689345314,0.47672383619181
"10_9",0.04,1843,344,0.997101449275362,0.362995116657623,0.858793324775353,0.510297482837529
"10_9",0.05,1678,344,0.997101449275362,0.389153754469607,0.838254172015404,0.531542531542532
"10_9",0.06,1534,343,0.994202898550725,0.417209908735332,0.821566110397946,0.553393860786857
"10_9",0.07,1433,343,0.994202898550725,0.436845778087927,0.803594351732991,0.566003616636528
"10_9",0.08,1340,343,0.994202898550725,0.458208955223881,0.78818998716303,0.579518640868334
"10_9",0.09,1261,343,0.994202898550725,0.47898493259318,0.775353016688062,0.592156862745098
"10_9",0.1,1201,343,0.994202898550725,0.498751040799334,0.768934531450578,0.605050505050505
"10_9",0.11,1146,343,0.994202898550725,0.519197207678883,0.763799743260591,0.618181818181818
"10_9",0.12,1097,343,0.994202898550725,0.531449407474932,0.748395378690629,0.621535181236674
"10_9",0.13,1048,342,0.991304347826087,0.551526717557252,0.741976893453145,0.632731253420909
"10_9",0.14,1013,341,0.988405797101449,0.562685093780849,0.731707317073171,0.636160714285714
"10_9",0.15,966,341,0.988405797101449,0.580745341614907,0.7201540436457,0.64297994269341
"10_9",0.16,936,340,0.985507246376812,0.588675213675214,0.707317073170732,0.642565597667639
"10_9",0.17,908,340,0.985507246376812,0.599118942731278,0.698331193838254,0.644931831653823
"10_9",0.18,887,340,0.985507246376812,0.604284103720406,0.68806161745828,0.643457382953181
"10_9",0.19,854,340,0.985507246376812,0.618266978922717,0.677792041078305,0.646662584200857
"10_9",0.2,834,340,0.985507246376812,0.628297362110312,0.672657252888318,0.649721016738996
"10_9",0.21,812,340,0.985507246376812,0.637931034482759,0.664955070603338,0.651162790697674
"10_9",0.22,793,340,0.985507246376812,0.646910466582598,0.658536585365854,0.652671755725191
"10_9",0.23,772,339,0.982608695652174,0.659326424870466,0.653401797175867,0.656350741457124
"10_9",0.24,760,339,0.982608695652174,0.66578947368421,0.649550706033376,0.657569850552307
"10_9",0.25,748,339,0.982608695652174,0.67379679144385,0.646983311938383,0.660117878192534
"10_9",0.26,744,339,0.982608695652174,0.676075268817204,0.645699614890886,0.66053841103086
"10_9",0.27,722,338,0.979710144927536,0.686980609418283,0.636713735558408,0.66089273817455
"10_9",0.28,711,338,0.979710144927536,0.69620253164557,0.635430038510911,0.664429530201342
"10_9",0.29,699,338,0.979710144927536,0.701001430615165,0.629011553273428,0.663058186738836
"10_9",0.3,694,338,0.979710144927536,0.70028818443804,0.62387676508344,0.659877800407332
"10_9",0.31,675,336,0.973913043478261,0.706666666666667,0.612323491655969,0.656121045392022
"10_9",0.32,665,335,0.971014492753623,0.715789473684211,0.611039794608472,0.659279778393352
"10_9",0.33,652,335,0.971014492753623,0.72239263803681,0.604621309370988,0.658280922431866
"10_9",0.34,641,335,0.971014492753623,0.730109204368175,0.600770218228498,0.659154929577465
"10_9",0.35,633,335,0.971014492753623,0.734597156398104,0.596919127086008,0.658640226628895
"10_9",0.36,624,335,0.971014492753623,0.743589743589744,0.595635430038511,0.66143977191732
"10_9",0.37,615,334,0.968115942028986,0.749593495934959,0.591784338896021,0.661406025824964
"10_9",0.38,606,334,0.968115942028986,0.754125412541254,0.586649550706033,0.659927797833935
"10_9",0.39,602,334,0.968115942028986,0.757475083056478,0.585365853658537,0.660391020999276
"10_9",0.4,592,334,0.968115942028986,0.768581081081081,0.58408215661104,0.663749088256747
"10_9",0.41,583,333,0.965217391304348,0.770154373927959,0.576379974326059,0.659324522760646
"10_9",0.42,575,333,0.965217391304348,0.775652173913044,0.572528883183569,0.658788774002954
"10_9",0.43,571,331,0.959420289855072,0.779334500875657,0.571245186136072,0.659259259259259
"10_9",0.44,558,329,0.953623188405797,0.78673835125448,0.563543003851091,0.656694091249065
"10_9",0.45,555,329,0.953623188405797,0.790990990990991,0.563543003851091,0.658170914542729
"10_9",0.46,547,329,0.953623188405797,0.791590493601462,0.55584082156611,0.653092006033183
"10_9",0.47,546,329,0.953623188405797,0.793040293040293,0.55584082156611,0.653584905660377
"10_9",0.48,539,326,0.944927536231884,0.797773654916512,0.55198973042362,0.652503793626707
"10_9",0.49,528,326,0.944927536231884,0.801136363636364,0.543003851091142,0.647283856159143
"10_9",0.5,525,326,0.944927536231884,0.8,0.539152759948652,0.644171779141104
"10_9",0.51,518,326,0.944927536231884,0.803088803088803,0.534017971758665,0.64148033924441
"10_9",0.52,513,326,0.944927536231884,0.807017543859649,0.531450577663671,0.640866873065015
"10_9",0.53,508,326,0.944927536231884,0.807086614173228,0.526315789473684,0.637140637140637
"10_9",0.54,504,325,0.942028985507246,0.80952380952381,0.523748395378691,0.636009353078722
"10_9",0.55,499,325,0.942028985507246,0.813627254509018,0.521181001283697,0.635367762128325
"10_9",0.56,492,323,0.936231884057971,0.817073170731707,0.51604621309371,0.632572777340677
"10_9",0.57,484,323,0.936231884057971,0.822314049586777,0.510911424903723,0.630245447347585
"10_9",0.58,482,322,0.933333333333333,0.825726141078838,0.510911424903723,0.631245043616178
"10_9",0.59,477,320,0.927536231884058,0.834381551362683,0.510911424903723,0.63375796178344
"10_9",0.6,469,320,0.927536231884058,0.842217484008529,0.507060333761232,0.633012820512821
"10_9",0.61,464,319,0.92463768115942,0.84698275862069,0.504492939666239,0.632341110217216
"10_9",0.62,460,318,0.921739130434783,0.852173913043478,0.503209242618742,0.632768361581921
"10_9",0.63,456,317,0.918840579710145,0.855263157894737,0.500641848523748,0.631578947368421
"10_9",0.64,453,315,0.91304347826087,0.856512141280353,0.498074454428755,0.62987012987013
"10_9",0.65,449,315,0.91304347826087,0.859688195991091,0.495507060333761,0.628664495114007
