"track","model","family","best_f1","best_accuracy","best_threshold","best_top_n","best_flag","f1_min","f1_max","f1_median","shared_point_f1","shared_point","rank_by_best","rank_at_shared","rank_changed"
"10_9","SapBERT-stripped","SapBERT",0.529,0.359,0.95,30,4,0.359,0.529,0.4905,0.515,"thr=0.995, top_n=30",1,1,FALSE
"10_9","mpnet-base","mpnet",0.527,0.358,0.95,30,4,0.37,0.527,0.4885,0.513,"thr=0.995, top_n=30",2,2,FALSE
"10_9","SapBERT-base","SapBERT",0.524,0.355,0.95,25,4,0.364,0.524,0.482,0.503,"thr=0.995, top_n=30",3,4,TRUE
"10_9","SapBERT-base-regen","SapBERT",0.524,0.355,0.95,25,4,0.364,0.524,0.482,0.503,"thr=0.995, top_n=30",3,4,TRUE
"10_9","mpnet-stripped","mpnet",0.517,0.348,0.95,25,4,0.37,0.517,0.4835,0.509,"thr=0.995, top_n=30",5,3,TRUE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT",0.478,0.314,0.99,25,4,0.353,0.478,0.449,0.473,"thr=0.995, top_n=30",6,6,FALSE
"10_9","ClinicalBERT-base-nocode","ClinicalBERT",0.461,0.3,0.995,25,4,0.328,0.461,0.431,0.46,"thr=0.995, top_n=30",7,7,FALSE
"10_9","ClinicalBERT-stripped","ClinicalBERT",0.443,0.284,0.99,25,4,0.255,0.443,0.4125,0.432,"thr=0.995, top_n=30",8,8,FALSE
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT",0.434,0.277,0.99,25,4,0.246,0.434,0.408,0.425,"thr=0.995, top_n=30",9,9,FALSE
"10_9","ClinicalBERT-stopwords","ClinicalBERT",0.432,0.275,0.99,25,4,0.245,0.432,0.4075,0.424,"thr=0.995, top_n=30",10,10,FALSE
"10_9","ClinicalBERT-base","ClinicalBERT",0.426,0.271,0.99,25,4,0.222,0.426,0.3995,0.423,"thr=0.995, top_n=30",11,11,FALSE
"10_9","ClinicalBERT-original","ClinicalBERT",0.423,0.268,0.995,25,4,0.226,0.423,0.4005,0.423,"thr=0.995, top_n=30",12,11,TRUE
"8_9","SapBERT-base","SapBERT",0.761,0.615,0.99,3,2,0.718,0.761,0.7335,0.76,"thr=0.990, top_n=5",1,1,FALSE
"8_9","SapBERT-base-regen","SapBERT",0.761,0.615,0.99,3,2,0.718,0.761,0.7335,0.76,"thr=0.990, top_n=5",1,1,FALSE
"8_9","SapBERT-stripped","SapBERT",0.748,0.597,0.95,3,2,0.714,0.748,0.727,0.74,"thr=0.990, top_n=5",3,3,FALSE
"8_9","mpnet-base","mpnet",0.741,0.588,0.95,5,3,0.685,0.741,0.7005,0.737,"thr=0.990, top_n=5",4,5,TRUE
"8_9","mpnet-stripped","mpnet",0.74,0.587,0.95,5,3,0.688,0.74,0.699,0.74,"thr=0.990, top_n=5",5,3,TRUE
"8_9","ClinicalBERT-stripped","ClinicalBERT",0.722,0.565,0.999,10,3,0.458,0.722,0.649,0.713,"thr=0.990, top_n=5",6,7,TRUE
"8_9","ClinicalBERT-stopwords","ClinicalBERT",0.719,0.561,0.999,10,3,0.464,0.719,0.647,0.713,"thr=0.990, top_n=5",7,7,FALSE
"8_9","ClinicalBERT-base-nocode","ClinicalBERT",0.718,0.56,0.999,10,3,0.418,0.718,0.645,0.704,"thr=0.990, top_n=5",8,12,TRUE
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT",0.717,0.559,0.999,10,3,0.464,0.717,0.647,0.715,"thr=0.990, top_n=5",9,6,TRUE
"8_9","ClinicalBERT-base","ClinicalBERT",0.716,0.557,0.999,5,3,0.447,0.716,0.647,0.711,"thr=0.990, top_n=5",10,9,TRUE
"8_9","ClinicalBERT-original","ClinicalBERT",0.716,0.557,0.999,5,3,0.447,0.716,0.647,0.711,"thr=0.990, top_n=5",10,9,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT",0.713,0.554,0.999,5,3,0.445,0.713,0.639,0.707,"thr=0.990, top_n=5",12,11,TRUE
