"track","model","size_group","n_categories","mean_f1","sd_f1"
"10_9","ClinicalBERT-base","1 code",59,0.622,0.293
"10_9","ClinicalBERT-base","2 codes",23,0.521,0.183
"10_9","ClinicalBERT-base","3-4 codes",27,0.457,0.149
"10_9","ClinicalBERT-base","5+ codes",21,0.392,0.153
"10_9","ClinicalBERT-base-nocode","1 code",59,0.657,0.33
"10_9","ClinicalBERT-base-nocode","2 codes",23,0.507,0.216
"10_9","ClinicalBERT-base-nocode","3-4 codes",27,0.53,0.168
"10_9","ClinicalBERT-base-nocode","5+ codes",21,0.452,0.179
"10_9","ClinicalBERT-original","1 code",59,0.624,0.297
"10_9","ClinicalBERT-original","2 codes",23,0.525,0.185
"10_9","ClinicalBERT-original","3-4 codes",27,0.452,0.158
"10_9","ClinicalBERT-original","5+ codes",21,0.384,0.163
"10_9","ClinicalBERT-stopwords","1 code",59,0.651,0.311
"10_9","ClinicalBERT-stopwords","2 codes",23,0.499,0.184
"10_9","ClinicalBERT-stopwords","3-4 codes",27,0.473,0.167
"10_9","ClinicalBERT-stopwords","5+ codes",21,0.392,0.158
"10_9","ClinicalBERT-stopwords-nocode","1 code",59,0.667,0.324
"10_9","ClinicalBERT-stopwords-nocode","2 codes",23,0.505,0.201
"10_9","ClinicalBERT-stopwords-nocode","3-4 codes",27,0.552,0.173
"10_9","ClinicalBERT-stopwords-nocode","5+ codes",21,0.455,0.168
"10_9","SapBERT-base","1 code",59,0.719,0.292
"10_9","SapBERT-base","2 codes",23,0.6,0.197
"10_9","SapBERT-base","3-4 codes",27,0.566,0.164
"10_9","SapBERT-base","5+ codes",21,0.508,0.167
"10_9","mpnet-base","1 code",59,0.732,0.274
"10_9","mpnet-base","2 codes",23,0.602,0.16
"10_9","mpnet-base","3-4 codes",27,0.552,0.149
"10_9","mpnet-base","5+ codes",21,0.508,0.161
"8_9","ClinicalBERT-base","1 code",58,0.856,0.313
"8_9","ClinicalBERT-base","2 codes",23,0.799,0.275
"8_9","ClinicalBERT-base","3-4 codes",27,0.7,0.267
"8_9","ClinicalBERT-base","5+ codes",21,0.621,0.22
"8_9","ClinicalBERT-base-nocode","1 code",58,0.851,0.313
"8_9","ClinicalBERT-base-nocode","2 codes",23,0.82,0.27
"8_9","ClinicalBERT-base-nocode","3-4 codes",27,0.683,0.263
"8_9","ClinicalBERT-base-nocode","5+ codes",21,0.631,0.217
"8_9","ClinicalBERT-original","1 code",58,0.856,0.313
"8_9","ClinicalBERT-original","2 codes",23,0.799,0.275
"8_9","ClinicalBERT-original","3-4 codes",27,0.7,0.267
"8_9","ClinicalBERT-original","5+ codes",21,0.621,0.22
"8_9","ClinicalBERT-stopwords","1 code",58,0.856,0.313
"8_9","ClinicalBERT-stopwords","2 codes",23,0.783,0.315
"8_9","ClinicalBERT-stopwords","3-4 codes",27,0.688,0.259
"8_9","ClinicalBERT-stopwords","5+ codes",21,0.646,0.21
"8_9","ClinicalBERT-stopwords-nocode","1 code",58,0.856,0.313
"8_9","ClinicalBERT-stopwords-nocode","2 codes",23,0.778,0.324
"8_9","ClinicalBERT-stopwords-nocode","3-4 codes",27,0.681,0.271
"8_9","ClinicalBERT-stopwords-nocode","5+ codes",21,0.628,0.223
"8_9","SapBERT-base","1 code",58,0.92,0.236
"8_9","SapBERT-base","2 codes",23,0.903,0.181
"8_9","SapBERT-base","3-4 codes",27,0.831,0.259
"8_9","SapBERT-base","5+ codes",21,0.79,0.221
"8_9","mpnet-base","1 code",58,0.885,0.29
"8_9","mpnet-base","2 codes",23,0.871,0.212
"8_9","mpnet-base","3-4 codes",27,0.728,0.286
"8_9","mpnet-base","5+ codes",21,0.747,0.229
