"CCS_ID","description","n_codes","system","n_codes_evaluated","n_true_pairs","TP","FP","FN","precision","recall","f1","accuracy"
1,"cancer of head and neck",12,"original rules",12,18,16,2,2,0.889,0.889,0.889,0.8
1,"cancer of head and neck",12,"two stage system",12,18,16,2,2,0.889,0.889,0.889,0.8
2,"cancer of esophagus",1,"original rules",1,1,1,0,0,1,1,1,1
2,"cancer of esophagus",1,"two stage system",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"original rules",1,1,1,0,0,1,1,1,1
3,"cancer of stomach",1,"two stage system",1,1,1,0,0,1,1,1,1
4,"cancer of other gi organs peritoneum",5,"original rules",5,8,6,5,2,0.545,0.75,0.632,0.462
4,"cancer of other gi organs peritoneum",5,"two stage system",5,8,8,1,0,0.889,1,0.941,0.889
5,"colon cancer",1,"original rules",1,1,1,0,0,1,1,1,1
5,"colon cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"original rules",1,3,2,0,1,1,0.667,0.8,0.667
6,"cancer of rectum and anus",1,"two stage system",1,3,3,0,0,1,1,1,1
7,"cancer of liver and intrahepatic bile duct",1,"original rules",1,1,1,0,0,1,1,1,1
7,"cancer of liver and intrahepatic bile duct",1,"two stage system",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"original rules",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
9,"lung and other respiratory cancer",4,"original rules",4,6,4,3,2,0.571,0.667,0.615,0.444
9,"lung and other respiratory cancer",4,"two stage system",4,6,6,2,0,0.75,1,0.857,0.75
10,"other cancers",8,"original rules",7,15,8,7,7,0.533,0.533,0.533,0.364
10,"other cancers",8,"two stage system",7,15,8,3,7,0.727,0.533,0.615,0.444
11,"cancer of bone and connective tissue",2,"original rules",2,4,2,0,2,1,0.5,0.667,0.5
11,"cancer of bone and connective tissue",2,"two stage system",2,4,3,1,1,0.75,0.75,0.75,0.6
12,"skin melanoma",1,"original rules",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"two stage system",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"original rules",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"two stage system",1,1,1,2,0,0.333,1,0.5,0.333
14,"uterus cancer",2,"original rules",2,2,2,2,0,0.5,1,0.667,0.5
14,"uterus cancer",2,"two stage system",2,2,2,3,0,0.4,1,0.571,0.4
15,"cervix cancer",1,"original rules",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"two stage system",1,1,1,1,0,0.5,1,0.667,0.5
16,"cancer of other female genital organs",3,"original rules",3,6,4,0,2,1,0.667,0.8,0.667
16,"cancer of other female genital organs",3,"two stage system",3,6,3,1,3,0.75,0.5,0.6,0.429
17,"prostate cancer",1,"original rules",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"original rules",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
19,"cancer of other male genital organs",1,"original rules",1,2,2,0,0,1,1,1,1
19,"cancer of other male genital organs",1,"two stage system",1,2,2,0,0,1,1,1,1
20,"bladder cancer",1,"original rules",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"original rules",1,4,1,0,3,1,0.25,0.4,0.25
21,"cancer of kidney and other urinary organs",1,"two stage system",1,4,3,0,1,1,0.75,0.857,0.75
22,"cancer of brain and nervous system",2,"original rules",2,3,2,1,1,0.667,0.667,0.667,0.5
22,"cancer of brain and nervous system",2,"two stage system",2,3,2,0,1,1,0.667,0.8,0.667
23,"thyroid cancer",1,"original rules",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"two stage system",1,1,1,0,0,1,1,1,1
24,"secondary malignancy",3,"original rules",3,3,3,1,0,0.75,1,0.857,0.75
24,"secondary malignancy",3,"two stage system",3,3,3,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"original rules",1,3,0,2,3,0,0,0,0
25,"malignant neoplasm without specification of site",1,"two stage system",1,3,1,1,2,0.5,0.333,0.4,0.25
26,"nonhodgkins lymphoma",2,"original rules",2,9,4,0,5,1,0.444,0.615,0.444
26,"nonhodgkins lymphoma",2,"two stage system",2,9,4,2,5,0.667,0.444,0.533,0.364
27,"hodgkins disease",1,"original rules",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"two stage system",1,1,1,0,0,1,1,1,1
28,"multiple myeloma and leukemias",6,"original rules",6,7,6,4,1,0.6,0.857,0.706,0.545
28,"multiple myeloma and leukemias",6,"two stage system",6,7,6,1,1,0.857,0.857,0.857,0.75
29,"other and unspecified benign neoplasm",1,"original rules",1,2,2,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"two stage system",1,2,2,0,0,1,1,1,1
30,"neoplasms of unspecified nature",3,"original rules",2,8,3,2,5,0.6,0.375,0.462,0.3
30,"neoplasms of unspecified nature",3,"two stage system",2,8,2,1,6,0.667,0.25,0.364,0.222
31,"thyroid disorders",7,"original rules",7,15,7,4,8,0.636,0.467,0.538,0.368
31,"thyroid disorders",7,"two stage system",7,15,9,4,6,0.692,0.6,0.643,0.474
32,"diabetes mellitus",2,"original rules",1,4,3,0,1,1,0.75,0.857,0.75
32,"diabetes mellitus",2,"two stage system",1,4,3,0,1,1,0.75,0.857,0.75
33,"other endocrine disorders",9,"original rules",9,23,9,5,14,0.643,0.391,0.486,0.321
33,"other endocrine disorders",9,"two stage system",9,23,14,3,9,0.824,0.609,0.7,0.538
34,"nutritional deficiencies",5,"original rules",5,11,5,4,6,0.556,0.455,0.5,0.333
34,"nutritional deficiencies",5,"two stage system",5,11,8,2,3,0.8,0.727,0.762,0.615
35,"other nutritional endocrine immunity and metabolic disorders",7,"original rules",7,31,8,5,23,0.615,0.258,0.364,0.222
35,"other nutritional endocrine immunity and metabolic disorders",7,"two stage system",7,31,12,2,19,0.857,0.387,0.533,0.364
36,"disorders of lipid metabolism",1,"original rules",1,4,1,1,3,0.5,0.25,0.333,0.2
36,"disorders of lipid metabolism",1,"two stage system",1,4,2,0,2,1,0.5,0.667,0.5
37,"gout and other crystal arthropathies",2,"original rules",2,2,1,1,1,0.5,0.5,0.5,0.333
37,"gout and other crystal arthropathies",2,"two stage system",2,2,2,0,0,1,1,1,1
38,"anemia",5,"original rules",5,12,6,1,6,0.857,0.5,0.632,0.462
38,"anemia",5,"two stage system",5,12,9,4,3,0.692,0.75,0.72,0.562
39,"other hematologic conditions",4,"original rules",4,16,6,0,10,1,0.375,0.545,0.375
39,"other hematologic conditions",4,"two stage system",4,16,7,0,9,1,0.438,0.609,0.438
40,"delirium dementia and other cognitive disorders",3,"original rules",3,14,3,2,11,0.6,0.214,0.316,0.188
40,"delirium dementia and other cognitive disorders",3,"two stage system",3,14,6,3,8,0.667,0.429,0.522,0.353
41,"alcohol and substancerelated disorders",5,"original rules",5,28,6,3,22,0.667,0.214,0.324,0.194
41,"alcohol and substancerelated disorders",5,"two stage system",5,28,11,2,17,0.846,0.393,0.537,0.367
42,"schizophrenia and other psychotic disorders",3,"original rules",3,11,5,0,6,1,0.455,0.625,0.455
42,"schizophrenia and other psychotic disorders",3,"two stage system",3,11,9,3,2,0.75,0.818,0.783,0.643
43,"mood and anxiety disorders",4,"original rules",4,20,6,0,14,1,0.3,0.462,0.3
43,"mood and anxiety disorders",4,"two stage system",4,20,12,3,8,0.8,0.6,0.686,0.522
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"original rules",1,1,1,0,0,1,1,1,1
44,"disorders usually diagnosed in infancy childhood or adolescence",1,"two stage system",1,1,1,1,0,0.5,1,0.667,0.5
45,"personality disorders",1,"original rules",1,6,1,1,5,0.5,0.167,0.25,0.143
45,"personality disorders",1,"two stage system",1,6,4,1,2,0.8,0.667,0.727,0.571
46,"miscellaneous mental health disorders",4,"original rules",4,9,4,2,5,0.667,0.444,0.533,0.364
46,"miscellaneous mental health disorders",4,"two stage system",4,9,6,3,3,0.667,0.667,0.667,0.5
47,"adjustment disorders",1,"original rules",1,2,1,0,1,1,0.5,0.667,0.5
47,"adjustment disorders",1,"two stage system",1,2,1,0,1,1,0.5,0.667,0.5
48,"attentiondeficit conduct and disruptive behavior disorders",2,"original rules",2,4,2,0,2,1,0.5,0.667,0.5
48,"attentiondeficit conduct and disruptive behavior disorders",2,"two stage system",2,4,2,0,2,1,0.5,0.667,0.5
49,"developmental disorders",4,"original rules",4,12,6,4,6,0.6,0.5,0.545,0.375
49,"developmental disorders",4,"two stage system",4,12,4,7,8,0.364,0.333,0.348,0.211
50,"other nervous system conditions",18,"original rules",16,40,20,6,20,0.769,0.5,0.606,0.435
50,"other nervous system conditions",18,"two stage system",16,40,24,6,16,0.8,0.6,0.686,0.522
51,"parkinsons disease",1,"original rules",1,3,1,0,2,1,0.333,0.5,0.333
51,"parkinsons disease",1,"two stage system",1,3,2,0,1,1,0.667,0.8,0.667
52,"headache including migraine",2,"original rules",1,2,1,0,1,1,0.5,0.667,0.5
52,"headache including migraine",2,"two stage system",1,2,1,0,1,1,0.5,0.667,0.5
53,"multiple sclerosis",1,"original rules",1,1,1,0,0,1,1,1,1
53,"multiple sclerosis",1,"two stage system",1,1,1,0,0,1,1,1,1
54,"paralysis",3,"original rules",3,4,4,0,0,1,1,1,1
54,"paralysis",3,"two stage system",3,4,3,0,1,1,0.75,0.857,0.75
55,"epilepsyconvulsions",1,"original rules",1,2,1,0,1,1,0.5,0.667,0.5
55,"epilepsyconvulsions",1,"two stage system",1,2,2,0,0,1,1,1,1
56,"other eye disorders",9,"original rules",9,30,15,2,15,0.882,0.5,0.638,0.469
56,"other eye disorders",9,"two stage system",9,30,20,2,10,0.909,0.667,0.769,0.625
57,"retinal detachments defects vascular occlusion and retinopathy",2,"original rules",2,5,3,1,2,0.75,0.6,0.667,0.5
57,"retinal detachments defects vascular occlusion and retinopathy",2,"two stage system",2,5,4,1,1,0.8,0.8,0.8,0.667
58,"glaucoma",1,"original rules",1,3,1,0,2,1,0.333,0.5,0.333
58,"glaucoma",1,"two stage system",1,3,2,0,1,1,0.667,0.8,0.667
59,"cataract",1,"original rules",1,3,2,0,1,1,0.667,0.8,0.667
59,"cataract",1,"two stage system",1,3,2,0,1,1,0.667,0.8,0.667
60,"blindness and vision defects",1,"original rules",1,1,1,2,0,0.333,1,0.5,0.333
60,"blindness and vision defects",1,"two stage system",1,1,1,1,0,0.5,1,0.667,0.5
61,"other ear and sense organ disorders",3,"original rules",3,7,6,0,1,1,0.857,0.923,0.857
61,"other ear and sense organ disorders",3,"two stage system",3,7,6,1,1,0.857,0.857,0.857,0.75
62,"otitis media and related conditions",3,"original rules",3,8,3,1,5,0.75,0.375,0.5,0.333
62,"otitis media and related conditions",3,"two stage system",3,8,3,2,5,0.6,0.375,0.462,0.3
63,"conditions associated with dizziness or vertigo",1,"original rules",1,3,2,0,1,1,0.667,0.8,0.667
63,"conditions associated with dizziness or vertigo",1,"two stage system",1,3,2,0,1,1,0.667,0.8,0.667
64,"peri endo and myocarditis cardiomyopathy",4,"original rules",4,8,3,4,5,0.429,0.375,0.4,0.25
64,"peri endo and myocarditis cardiomyopathy",4,"two stage system",4,8,4,2,4,0.667,0.5,0.571,0.4
65,"heart valve disorders",5,"original rules",5,14,2,8,12,0.2,0.143,0.167,0.091
65,"heart valve disorders",5,"two stage system",5,14,3,5,11,0.375,0.214,0.273,0.158
66,"hypertension",1,"original rules",1,1,1,0,0,1,1,1,1
66,"hypertension",1,"two stage system",1,1,1,0,0,1,1,1,1
67,"hypertension complications",4,"original rules",4,4,3,5,1,0.375,0.75,0.5,0.333
67,"hypertension complications",4,"two stage system",4,4,4,0,0,1,1,1,1
68,"acute myocardial infarction",1,"original rules",1,3,1,0,2,1,0.333,0.5,0.333
68,"acute myocardial infarction",1,"two stage system",1,3,1,1,2,0.5,0.333,0.4,0.25
69,"coronary atherosclerosis and other heart disease",4,"original rules",4,5,3,4,2,0.429,0.6,0.5,0.333
69,"coronary atherosclerosis and other heart disease",4,"two stage system",4,5,3,2,2,0.6,0.6,0.6,0.429
70,"pulmonary heart disease",3,"original rules",3,4,3,4,1,0.429,0.75,0.545,0.375
70,"pulmonary heart disease",3,"two stage system",3,4,3,1,1,0.75,0.75,0.75,0.6
71,"conduction disorders",1,"original rules",1,2,2,1,0,0.667,1,0.8,0.667
71,"conduction disorders",1,"two stage system",1,2,2,0,0,1,1,1,1
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"original rules",2,6,3,0,3,1,0.5,0.667,0.5
72,"cardiac dysrhythmias arrest chf and ventricular fibrillation",2,"two stage system",2,6,3,0,3,1,0.5,0.667,0.5
73,"other and illdefined heart disease",1,"original rules",1,6,1,2,5,0.333,0.167,0.222,0.125
73,"other and illdefined heart disease",1,"two stage system",1,6,1,0,5,1,0.167,0.286,0.167
74,"acute cerebrovascular disease",6,"original rules",6,11,5,4,6,0.556,0.455,0.5,0.333
74,"acute cerebrovascular disease",6,"two stage system",6,11,7,2,4,0.778,0.636,0.7,0.538
75,"transient cerebral ischemia",1,"original rules",1,1,0,3,1,0,0,0,0
75,"transient cerebral ischemia",1,"two stage system",1,1,1,2,0,0.333,1,0.5,0.333
76,"other and illdefined cerebrovascular disease",2,"original rules",2,5,2,2,3,0.5,0.4,0.444,0.286
76,"other and illdefined cerebrovascular disease",2,"two stage system",2,5,3,1,2,0.75,0.6,0.667,0.5
77,"other circulatory disease",8,"original rules",8,13,7,3,6,0.7,0.538,0.609,0.438
