"track","model","reference","metric","delta","sd","ci_low","ci_high","prop_favouring_model","crosses_zero"
"10_9","ClinicalBERT-base","ClinicalBERT-original","precision",-0.0275,0.0075,-0.0424,-0.0131,0,FALSE
"10_9","ClinicalBERT-base","ClinicalBERT-original","recall",0.0149,0.0045,0.0065,0.0242,0.9995,FALSE
"10_9","ClinicalBERT-base","ClinicalBERT-original","f1",0.0034,0.0048,-0.0058,0.0126,0.7635,TRUE
"10_9","ClinicalBERT-base","ClinicalBERT-original","accuracy",0.0027,0.0039,-0.0047,0.0102,0.7635,TRUE
"10_9","SapBERT-base","ClinicalBERT-original","precision",0.1065,0.0158,0.0755,0.1366,1,FALSE
"10_9","SapBERT-base","ClinicalBERT-original","recall",0.0918,0.0108,0.0713,0.113,1,FALSE
"10_9","SapBERT-base","ClinicalBERT-original","f1",0.1013,0.0115,0.079,0.1233,1,FALSE
"10_9","SapBERT-base","ClinicalBERT-original","accuracy",0.087,0.0101,0.068,0.1064,1,FALSE
"10_9","mpnet-base","ClinicalBERT-original","precision",0.0964,0.0162,0.0638,0.1272,1,FALSE
"10_9","mpnet-base","ClinicalBERT-original","recall",0.1003,0.0102,0.0803,0.1201,1,FALSE
"10_9","mpnet-base","ClinicalBERT-original","f1",0.1045,0.0111,0.0823,0.1263,1,FALSE
"10_9","mpnet-base","ClinicalBERT-original","accuracy",0.09,0.0098,0.0708,0.1093,1,FALSE
"10_9","mpnet-base","SapBERT-base","precision",-0.01,0.0133,-0.0365,0.0163,0.2205,TRUE
"10_9","mpnet-base","SapBERT-base","recall",0.0085,0.0087,-0.0083,0.0255,0.822,TRUE
"10_9","mpnet-base","SapBERT-base","f1",0.0032,0.0096,-0.0162,0.0223,0.6245,TRUE
"10_9","mpnet-base","SapBERT-base","accuracy",0.003,0.0088,-0.0148,0.0204,0.6245,TRUE
"10_9","ClinicalBERT-base-nocode","ClinicalBERT-base","precision",0.0814,0.0143,0.0539,0.1097,1,FALSE
"10_9","ClinicalBERT-base-nocode","ClinicalBERT-base","recall",0.0149,0.0081,-0.0011,0.0309,0.959,TRUE
"10_9","ClinicalBERT-base-nocode","ClinicalBERT-base","f1",0.0351,0.0095,0.017,0.0542,1,FALSE
"10_9","ClinicalBERT-base-nocode","ClinicalBERT-base","accuracy",0.029,0.0079,0.0141,0.0458,1,FALSE
"10_9","ClinicalBERT-stopwords","ClinicalBERT-base","precision",0.0194,0.0113,-0.0023,0.0415,0.955,TRUE
"10_9","ClinicalBERT-stopwords","ClinicalBERT-base","recall",0,0.0068,-0.0139,0.0131,0.473,TRUE
"10_9","ClinicalBERT-stopwords","ClinicalBERT-base","f1",0.0059,0.0076,-0.0096,0.0209,0.778,TRUE
"10_9","ClinicalBERT-stopwords","ClinicalBERT-base","accuracy",0.0048,0.0062,-0.0077,0.0169,0.778,TRUE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","precision",0.0826,0.0143,0.0556,0.1112,1,FALSE
