"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","SapBERT-stripped","SapBERT","stripped",0.95,30,4,0.684,0.431,0.529,0.359,591
"10_9","mpnet-base","mpnet","base",0.95,30,4,0.665,0.436,0.527,0.358,615
"10_9","SapBERT-base","SapBERT","base",0.95,25,4,0.675,0.428,0.524,0.355,594
"10_9","SapBERT-base-regen","SapBERT","base",0.95,25,4,0.675,0.428,0.524,0.355,594
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,4,0.664,0.423,0.517,0.348,596
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,4,0.624,0.387,0.478,0.314,582
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,4,0.623,0.366,0.461,0.3,551
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.568,0.363,0.443,0.284,599
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,4,0.564,0.353,0.434,0.277,587
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,4,0.56,0.351,0.432,0.275,587
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,4,0.541,0.351,0.426,0.271,608
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,4,0.569,0.336,0.423,0.268,554
"8_9","SapBERT-base","SapBERT","base",0.99,3,2,0.739,0.785,0.761,0.615,352
"8_9","SapBERT-base-regen","SapBERT","base",0.99,3,2,0.739,0.785,0.761,0.615,352
"8_9","SapBERT-stripped","SapBERT","stripped",0.95,3,2,0.711,0.789,0.748,0.597,367
"8_9","mpnet-base","mpnet","base",0.95,5,3,0.767,0.716,0.741,0.588,309
"8_9","mpnet-stripped","mpnet","stripped",0.95,5,3,0.765,0.716,0.74,0.587,310
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,3,0.752,0.695,0.722,0.565,306
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,3,0.748,0.692,0.719,0.561,306
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,3,0.754,0.686,0.718,0.56,301
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,3,0.748,0.689,0.717,0.559,305
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,3,0.76,0.671,0.713,0.554,292
