"track","Feature","gain"
"10_9","ens_mutual_rel",0.250751657984625
"10_9","chapter_rate",0.119169828614538
"10_9","ens_mean_rel",0.0612516924282049
"10_9","ens_min_rel",0.0541785807795291
"10_9","cooc_rel",0.0424090988092309
"10_9","blk_same_as_top",0.0418053968067029
"10_9","ens_mean_relrev",0.0275708191860528
"10_9","blk_rel_in_blk",0.0219443520890351
"10_9","target_n_suitors",0.0193086117614735
"10_9","simrelrev_mpnet",0.0190536271327089
"10_9","cooc_freq",0.017777105777211
"10_9","ens_direction_gap",0.0164054852748332
"10_9","blk_num_dist_top",0.01605601660066
"10_9","target_rank_here",0.0145246124641721
"10_9","blk_top_margin",0.0136184091821142
"10_9","lex_idf_rank",0.0132278577630325
"10_9","cooc_rank",0.011121051995136
"10_9","n_candidates",0.0105613559267487
"10_9","cooc_share",0.0104356205366222
"10_9","lex_editdist",0.00970610444737422
"10_9","simrelrev_sapbert",0.00967221703420941
"10_9","simrankrev_clinicalbert",0.00938671456077597
"10_9","blk_n_in_top_blk",0.00840425408652147
"10_9","simrankrev_mpnet",0.00833812341183531
"10_9","sim_clinicalbert",0.0076653610129479
"10_9","simrel_sapbert",0.00757958683790848
"10_9","ens_rel_sd",0.00716641006129042
"10_9","simrelrev_clinicalbert",0.00685204211895619
"10_9","ens_mutual_rank",0.00668516776127912
"10_9","sim_sapbert",0.00663565120577017
"10_9","lex_overlap",0.00657533860398588
"10_9","ens_margin",0.00649466948297528
"10_9","simrel_clinicalbert",0.00628416023218221
"10_9","simrankrev_sapbert",0.00621202610555217
"10_9","blk_n_in_own_blk",0.0061778780180393
"10_9","ens_rrf_rev",0.00605873343065228
"10_9","simz_clinicalbert",0.0060386104595118
"10_9","sim_mpnet",0.00579721409110562
"10_9","ens_max_rel",0.00579476096455396
"10_9","simz_mpnet",0.00579203269751926
"10_9","lex_idf_overlap",0.00573533868913173
"10_9","simrank_clinicalbert",0.00530361035886508
"10_9","ens_best_rankrev",0.00517587452306005
"10_9","simrank_sapbert",0.00488397181271494
"10_9","simrel_mpnet",0.00486933870329082
"10_9","chapter_distance",0.00480175619754933
"10_9","simz_sapbert",0.00455244323133401
"10_9","chapter_ok",0.00446468212757324
"10_9","ens_rrf_rank",0.00445497895239091
"10_9","lex_jaccard",0.00439049831364218
"10_9","simrank_mpnet",0.00401911929905582
"10_9","ens_rrf_rel",0.00378523416795402
"10_9","ens_best_rank",0.00352610248837626
"10_9","ens_rrf",0.00341733445831918
"10_9","blk_rank_in_blk",0.00255540147089856
"10_9","lex_first_token",0.000941556699025051
"10_9","blk_letter_as_top",0.000825645851244819
"10_9","blk_head_as_top",0.000745517828324626
"10_9","target_is_best_here",0.000673576564615239
"10_9","is_mutual_top1",0.000555607710063411
"10_9","has_cooc",0.000518017204199704
"8_9","ens_mean_rel",0.257815374205302
"8_9","simrel_sapbert",0.178102619232381
"8_9","code_str_equal",0.118643608281022
"8_9","code_num_dist",0.067789820467204
"8_9","cooc_rel",0.0592481723375909
"8_9","simrelrev_sapbert",0.0443639900996564
"8_9","ens_mutual_rel",0.0429402257427262
"8_9","is_mutual_top1",0.038885070749514
"8_9","simrank_sapbert",0.0321636022047414
"8_9","ens_mutual_rank",0.0216388483869071
"8_9","ens_max_rel",0.0106458914092995
"8_9","ens_margin",0.00990906659402664
"8_9","cooc_rank",0.00915760450498222
"8_9","ens_min_rel",0.00839210750873602
"8_9","cooc_share",0.00809959015263862
"8_9","ens_mean_relrev",0.00682030728276751
"8_9","chapter_rate",0.00679712826129932
"8_9","ens_direction_gap",0.00568442290478222
"8_9","simrelrev_mpnet",0.00539577318525987
"8_9","target_rank_here",0.00518740107327509
"8_9","sim_sapbert",0.00480183815046506
"8_9","blk_top_margin",0.00452026614823525
"8_9","simz_mpnet",0.00413718187070116
"8_9","ens_rel_sd",0.00405322017888451
"8_9","n_candidates",0.00405248148276203
"8_9","blk_rel_in_blk",0.0038369035980567
"8_9","sim_clinicalbert",0.00356385994962007
"8_9","simrel_clinicalbert",0.00344741295667922
"8_9","simrel_mpnet",0.00319411546104929
"8_9","lex_overlap",0.00298050891123427
"8_9","simrelrev_clinicalbert",0.00292562440818168
"8_9","simrankrev_clinicalbert",0.0029008809263064
"8_9","target_n_suitors",0.00287000146952233
"8_9","blk_num_dist_top",0.0028055795865502
"8_9","cooc_freq",0.00275930044567795
"8_9","simrankrev_mpnet",0.00272206073104305
"8_9","lex_idf_overlap",0.00247618638551044
"8_9","lex_editdist",0.002418759031746
"8_9","simz_clinicalbert",0.00236206801539898
"8_9","blk_rank_in_blk",0.00230844786441684
"8_9","simrank_clinicalbert",0.00225666023305742
"8_9","ens_rrf_rank",0.00211550625658785
"8_9","lex_idf_rank",0.00208529704039342
"8_9","sim_mpnet",0.00196242348053561
"8_9","simrank_mpnet",0.0018391181222843
"8_9","ens_rrf_rev",0.00130234712728614
"8_9","simrankrev_sapbert",0.00130146194188742
"8_9","ens_rrf_rel",0.00113449515019611
"8_9","ens_rrf",0.00108581504526577
"8_9","simz_sapbert",0.00108048306563178
"8_9","lex_jaccard",0.00107776548920391
"8_9","blk_same_as_top",0.000933373481765348
"8_9","blk_n_in_own_blk",0.000748881434540979
"8_9","ens_best_rankrev",0.000638794808797174
"8_9","blk_n_in_top_blk",0.000626740658844656
"8_9","ens_best_rank",0.000509087179887182
"8_9","blk_letter_as_top",0.000471510660126379
"8_9","target_is_best_here",0.000358943082793765
"8_9","lex_first_token",0.000196295232946631
"8_9","blk_head_as_top",0.000158623502192868
