"track","Feature","gain"
"10_9","ens_mean_rel",0.233236392736801
"10_9","chapter_rate",0.145419886496702
"10_9","ens_min_rel",0.0722561542696055
"10_9","cooc_rel",0.0442449691877131
"10_9","ens_rel_sd",0.0367483948075207
"10_9","lex_idf_rank",0.0357058736732443
"10_9","sim_mpnet",0.0309486331070244
"10_9","cooc_freq",0.0282176362417468
"10_9","simrank_mpnet",0.0256228329170923
"10_9","simrel_mpnet",0.0249141481956611
"10_9","cooc_rank",0.024605901384491
"10_9","simrel_sapbert",0.0241485531874409
"10_9","sim_clinicalbert",0.0202906678259343
"10_9","sim_sapbert",0.01861800932098
"10_9","lex_editdist",0.018315060599806
"10_9","cooc_share",0.0177483117366622
"10_9","simz_sapbert",0.0176701871504431
"10_9","simz_mpnet",0.0173570436403525
"10_9","n_candidates",0.017001378782605
"10_9","lex_idf_overlap",0.01599437164897
"10_9","ens_max_rel",0.0140563352673738
"10_9","lex_overlap",0.0133149528583807
"10_9","ens_rrf_rel",0.0131113734062929
"10_9","simrel_clinicalbert",0.0128655360954751
"10_9","simz_clinicalbert",0.0114908108833569
"10_9","ens_rrf_rank",0.0106274757425093
"10_9","chapter_distance",0.0101212031157025
"10_9","simrank_clinicalbert",0.0100132227270322
"10_9","simrank_sapbert",0.00973922319899939
"10_9","lex_jaccard",0.00811902052790991
"10_9","ens_best_rank",0.00775783446848206
"10_9","ens_rrf",0.00696215170322573
"10_9","lex_first_token",0.00431994560349978
"10_9","chapter_ok",0.000666795612088689
"10_9","has_cooc",0.000303353734254584
"8_9","simrel_sapbert",0.379483887585069
"8_9","ens_mean_rel",0.12460218638287
"8_9","simrank_sapbert",0.117181778431659
"8_9","cooc_rel",0.0720816417965515
"8_9","ens_min_rel",0.0475592049881502
"8_9","ens_max_rel",0.0218587968020337
"8_9","ens_rel_sd",0.0178861270798722
"8_9","sim_sapbert",0.0161461114614255
"8_9","cooc_share",0.0158169877053353
"8_9","simrel_mpnet",0.0157108293760793
"8_9","sim_clinicalbert",0.0143587551396734
"8_9","ens_best_rank",0.0135634163368525
"8_9","simz_sapbert",0.013381735548302
"8_9","chapter_rate",0.0130219371407858
"8_9","simz_mpnet",0.0112521376398031
"8_9","lex_editdist",0.0109358883493701
"8_9","sim_mpnet",0.0107169235581516
"8_9","simrel_clinicalbert",0.0105255810274412
"8_9","n_candidates",0.00987966252803258
"8_9","lex_idf_rank",0.00981540014291677
"8_9","ens_rrf_rel",0.00697812176870564
"8_9","simz_clinicalbert",0.00681912764633942
"8_9","lex_idf_overlap",0.00663611200790971
"8_9","lex_jaccard",0.00518401003011139
"8_9","cooc_rank",0.00506387968202989
"8_9","simrank_clinicalbert",0.00446114572729548
"8_9","ens_rrf",0.00404968464007486
"8_9","simrank_mpnet",0.00398585407978549
"8_9","lex_overlap",0.00377898592667031
"8_9","ens_rrf_rank",0.00334269080138959
"8_9","cooc_freq",0.00238477508903703
"8_9","chapter_distance",0.0010833233737688
"8_9","lex_first_token",0.000792202121314334
"8_9","chapter_ok",0.00047213717350184
