"track","model","n_categories","n_scored","mean_f1","sd_f1","median_f1","q1_f1","q3_f1","n_perfect","n_zero","pooled_f1"
"10_9","ClinicalBERT-base",130,130,0.532,0.246,0.5,0.333,0.667,16,3,0.43
"10_9","ClinicalBERT-base-nocode",130,130,0.571,0.273,0.5,0.376,0.755,25,4,0.464
"10_9","ClinicalBERT-original",130,130,0.532,0.252,0.5,0.333,0.667,17,3,0.427
"10_9","ClinicalBERT-stopwords",130,130,0.545,0.263,0.5,0.333,0.667,20,4,0.436
"10_9","ClinicalBERT-stopwords-nocode",130,130,0.58,0.268,0.571,0.381,0.744,24,4,0.482
"10_9","SapBERT-base",130,130,0.632,0.248,0.6,0.482,0.8,27,2,0.53
"10_9","mpnet-base",130,130,0.635,0.235,0.62,0.5,0.8,25,1,0.533
"8_9","ClinicalBERT-base",130,129,0.775,0.295,1,0.632,1,65,8,0.716
"8_9","ClinicalBERT-base-nocode",130,129,0.774,0.293,0.933,0.667,1,64,8,0.718
"8_9","ClinicalBERT-original",130,129,0.775,0.295,1,0.632,1,65,8,0.716
"8_9","ClinicalBERT-stopwords",130,129,0.774,0.298,0.933,0.667,1,64,9,0.719
"8_9","ClinicalBERT-stopwords-nocode",130,129,0.769,0.304,1,0.625,1,66,9,0.713
"8_9","SapBERT-base",130,129,0.877,0.233,1,0.8,1,91,4,0.821
"8_9","mpnet-base",130,129,0.827,0.274,1,0.667,1,79,6,0.769
