"track","fold","n_test_codes","baseline_f1","baseline_precision","baseline_recall","baseline_accuracy","rerank_f1","rerank_precision","rerank_recall","rerank_accuracy","K","N","chapter","tau","rho","baseline_config"
"10_9",1,69,0.586206896551724,0.779816513761468,0.469613259668508,0.414634146341463,0.745222929936306,0.879699248120301,0.646408839779006,0.593908629441624,10,50,FALSE,0.5,0.5,"SapBERT|0.95|30|4"
"10_9",2,69,0.580645161290323,0.723214285714286,0.48502994011976,0.409090909090909,0.621082621082621,0.592391304347826,0.652694610778443,0.450413223140496,50,50,FALSE,0.25,1,"SapBERT|0.95|25|4"
"10_9",3,69,0.573529411764706,0.690265486725664,0.490566037735849,0.402061855670103,0.66887417218543,0.706293706293706,0.635220125786163,0.502487562189055,10,30,FALSE,0.3,0.3,"SapBERT|0.95|30|4"
"10_9",4,69,0.466666666666667,0.574626865671642,0.392857142857143,0.304347826086957,0.628571428571429,0.714285714285714,0.561224489795918,0.458333333333333,50,10,FALSE,0.35,0.5,"SapBERT|0.95|30|4"
"10_9",5,69,0.536912751677852,0.714285714285714,0.43010752688172,0.36697247706422,0.674846625766871,0.785714285714286,0.591397849462366,0.509259259259259,10,10,FALSE,0.3,0.7,"SapBERT|0.95|30|4"
"8_9",1,61,0.857142857142857,0.885245901639344,0.830769230769231,0.75,0.846153846153846,0.846153846153846,0.846153846153846,0.733333333333333,50,10,TRUE,0.4,1,"SapBERT|0.99|3|2"
"8_9",2,61,0.848,0.854838709677419,0.841269841269841,0.736111111111111,0.892307692307692,0.865671641791045,0.920634920634921,0.805555555555556,50,10,FALSE,0.85,0.85,"SapBERT|0.99|3|2"
"8_9",3,60,0.753846153846154,0.80327868852459,0.710144927536232,0.604938271604938,0.821705426356589,0.883333333333333,0.768115942028985,0.697368421052632,50,10,FALSE,0.95,1,"SapBERT|0.99|3|2"
"8_9",4,60,0.834645669291339,0.868852459016393,0.803030303030303,0.716216216216216,0.914728682170543,0.936507936507937,0.893939393939394,0.842857142857143,50,10,FALSE,0.75,0.85,"SapBERT|0.99|3|2"
"8_9",5,60,0.829268292682927,0.894736842105263,0.772727272727273,0.708333333333333,0.87218045112782,0.865671641791045,0.878787878787879,0.773333333333333,25,10,FALSE,0.65,0.7,"SapBERT|0.99|3|2"
