"track","fold","n_test_codes","baseline_f1","baseline_precision","baseline_recall","baseline_accuracy","rerank_f1","rerank_precision","rerank_recall","rerank_accuracy","K","N","chapter","tau","rho","baseline_config"
"10_9",1,69,0.586206896551724,0.779816513761468,0.469613259668508,0.414634146341463,0.68,0.857142857142857,0.56353591160221,0.515151515151515,10,30,FALSE,0.45,0.5,"SapBERT|0.95|30|4"
"10_9",2,69,0.580645161290323,0.723214285714286,0.48502994011976,0.409090909090909,0.588235294117647,0.608974358974359,0.568862275449102,0.416666666666667,10,30,FALSE,0.25,0.3,"SapBERT|0.95|25|4"
"10_9",3,69,0.573529411764706,0.690265486725664,0.490566037735849,0.402061855670103,0.613924050632911,0.617834394904459,0.610062893081761,0.442922374429224,10,50,FALSE,0.3,0.3,"SapBERT|0.95|30|4"
"10_9",4,69,0.466666666666667,0.574626865671642,0.392857142857143,0.304347826086957,0.582417582417582,0.630952380952381,0.540816326530612,0.410852713178295,10,10,TRUE,0.2,0.7,"SapBERT|0.95|30|4"
"10_9",5,69,0.536912751677852,0.714285714285714,0.43010752688172,0.36697247706422,0.611764705882353,0.675324675324675,0.559139784946237,0.440677966101695,10,30,FALSE,0.25,0.7,"SapBERT|0.95|30|4"
"8_9",1,61,0.834645669291339,0.854838709677419,0.815384615384615,0.716216216216216,0.866141732283465,0.887096774193548,0.846153846153846,0.763888888888889,25,10,TRUE,0.8,1,"SapBERT|0.99|3|2"
"8_9",2,61,0.790322580645161,0.80327868852459,0.777777777777778,0.653333333333333,0.790322580645161,0.80327868852459,0.777777777777778,0.653333333333333,25,10,FALSE,0.95,1,"SapBERT|0.99|3|2"
"8_9",3,60,0.793893129770992,0.866666666666667,0.732394366197183,0.658227848101266,0.787878787878788,0.852459016393443,0.732394366197183,0.65,25,10,FALSE,0.6,1,"SapBERT|0.99|3|2"
"8_9",4,60,0.825396825396825,0.88135593220339,0.776119402985075,0.702702702702703,0.84375,0.885245901639344,0.805970149253731,0.72972972972973,25,30,TRUE,0.85,1,"SapBERT|0.99|3|2"
"8_9",5,60,0.850393700787402,0.84375,0.857142857142857,0.73972602739726,0.878048780487805,0.9,0.857142857142857,0.782608695652174,10,30,FALSE,0.9,1,"SapBERT|0.95|15|2"
